Companies,Links
Southwest Research Institute,https://www.monster.com/job-openings/computer-scientist-research-computer-scientist-signal-processing-san-antonio-tx--8292b861-7dbd-453f-a476-7f90adfc454b
Spherion,https://www.monster.com/job-openings/research-scientist-college-station-tx--b116cfee-0f44-4e44-b30b-df9fcfe213bd
SAAS Tech INC,https://www.monster.com/job-openings/data-scientist-advanced-analytics--42e8e198-a328-40d9-83fd-323fbd7a94b7
IMGEN,https://www.monster.com/job-openings/neuro-imaging-statistician--fb977a51-68e1-43a9-82ce-932ea17bd16a
Smart Synergies Inc,https://www.monster.com/job-openings/machine-learning-engineer--e0198468-2c1d-47fc-8937-7794494deb3b
Tech-Connect,https://www.monster.com/job-openings/principal-data-scientist-200000cc-houston-tx--2e6767b8-8018-4902-b5ae-3c8fafeaacb9
Parkland Hospitals,https://www.monster.com/job-openings/enterprise-data-scientist-dallas-tx-us-dallas-tx--093e9a5a-165e-4c6f-bc84-7849fc9850f8
Lennox International,https://www.monster.com/job-openings/data-scientist-ii-richardson-tx--3c483cb6-4817-4299-beef-2bbe8c6e1b2b
"CICONIX, LLC",https://www.monster.com/job-openings/data-scientist-san-antonio-tx--3ff2e9a9-6b15-4650-be92-7b5622995dbc
IBM,https://www.monster.com/job-openings/senior-data-scientist-austin-tx--b9c1a1fe-564e-4a29-9768-385c5bf436c9
Oportun Inc,https://www.monster.com/job-openings/data-scientist-frisco-tx--8120a487-841e-4926-872a-2642316f480c
Sense Corp,https://www.monster.com/job-openings/senior-data-scientist-austin-tx--59ff2d70-0cea-42ae-a9f4-70513b65b11b
APN Software Services Inc.,https://www.monster.com/job-openings/data-scientist-dallas-tx--562cac25-426b-40b5-8a6f-0cbdd0697c84
Evolent Health,https://www.monster.com/job-openings/associate-director-data-scientist-nlp-text-mining-dallas-tx--c3e6a7a2-a3ec-4a57-9b7e-fe04f2c30c92
IBM,https://www.monster.com/job-openings/conversational-artificial-intelligence-engineer-austin-tx--9af77e53-41e9-4cd3-b698-abd27ef216e6
Avanade Inc.,https://www.monster.com/job-openings/azure-data-scientist-houston-tx--0c621ea5-2e72-4b08-ae17-2149047e46a9
"AppFolio, Inc",https://www.monster.com/job-openings/sr-data-scientist-payments-dallas-tx--e27dd911-d2a5-4f52-95f9-9b5bb3d5d367
Expedia,https://www.monster.com/job-openings/svp-gm-data-ai-austin-tx--6866d99f-ab9b-41cf-8e33-a1d3e7d77a1e
IBM,https://www.monster.com/job-openings/software-developer-nlp-ai-and-machine-learning-austin-tx--7492807e-3753-4062-aaa0-3c8d5a17bbb3
